,date,norm_reviews,norm_cases,norm_reviews_rolling,norm_cases_rolling
313,2021-01-08,0.009615384615384616,0.00461851277976208,0.002431822129581379,0.003914299750407991
314,2021-01-09,0.004807692307692308,0.003995842229755437,0.0031266284523189165,0.003872025894991034
315,2021-01-10,0.0,0.0032298541627095345,0.002605523710265763,0.003891947954157024
316,2021-01-11,0.004807692307692308,0.0030886449253684912,0.0029529268716345317,0.0039323431698810975
317,2021-01-12,0.0,0.003344277630647325,0.0029529268716345317,0.003911504102503973
318,2021-01-13,0.003605769230769231,0.003485380695629465,0.0033003300330033004,0.0038435986404458575
319,2021-01-14,0.006009615384615385,0.0035561824915379494,0.004168837936425221,0.0037244255027783666
320,2021-01-15,0.0,0.0037604277751077113,0.0027792252909501474,0.003598199657190202
321,2021-01-16,0.001201923076923077,0.0032692592753424056,0.002258120548896995,0.0034913179994135657
322,2021-01-17,0.0,0.0027079866837414067,0.002258120548896995,0.0034145503558113462
323,2021-01-18,0.0,0.0021474421311728858,0.0015633142261594582,0.0032760977340747185
324,2021-01-19,0.0,0.0023431329561110314,0.0015633142261594582,0.003128827554064601
325,2021-01-20,0.0,0.002859676649654164,0.0010422094841063053,0.0030367853649309255
326,2021-01-21,0.007211538461538462,0.0029023882728928725,0.0012159110647906896,0.0029406110609383174
327,2021-01-22,0.0,0.0029310699772765367,0.0012159110647906896,0.0028186110390773767
328,2021-01-23,0.003605769230769231,0.0026974149502906326,0.0015633142261594582,0.0027344917116413642
329,2021-01-24,0.0,0.0021452580140754515,0.0015633142261594582,0.0026517133134873277
330,2021-01-25,0.001201923076923077,0.001963066246197835,0.0017370158068438423,0.0026245912896076347
331,2021-01-26,0.0,0.002272846854517219,0.0017370158068438423,0.0026142520778061787
332,2021-01-27,0.0,0.002368280637691209,0.0017370158068438423,0.0025419668417372187
333,2021-01-28,0.0,0.002496597517165454,0.0006948063227375369,0.002482274292635763
334,2021-01-29,0.0,0.0025329387988699804,0.0006948063227375369,0.002423708481117332
335,2021-01-30,0.001201923076923077,0.002270829579698061,0.0003474031613687684,0.0023609570068152297
336,2021-01-31,0.0,0.0017265293980417054,0.0003474031613687684,0.0022993612752220515
337,2021-02-01,0.0,0.0018942362226689786,0.0001737015806843842,0.002289236255119547
338,2021-02-02,0.0,0.0017875330019714235,0.0001737015806843842,0.0022178457156264144
339,2021-02-03,0.0,0.0018637040857444331,0.0001737015806843842,0.00214362159844924
340,2021-02-04,0.0,0.001900652066642691,0.0001737015806843842,0.002055956952162879
341,2021-02-05,0.004807692307692308,0.001995524653062479,0.0008685079034219212,0.0019769023659416494
342,2021-02-06,0.003605769230769231,0.0017646301074080535,0.0012159110647906896,0.0019024395142666858
343,2021-02-07,0.007211538461538462,0.0013723384087411643,0.002258120548896995,0.0018503373834968123
344,2021-02-08,0.0,0.0012554426415889173,0.002258120548896995,0.001756369700236107
345,2021-02-09,0.0,0.001428276074403223,0.002258120548896995,0.0017035223608469659
346,2021-02-10,0.0,0.00145595672511723,0.002258120548896995,0.0016435419916500447
347,2021-02-11,0.0,0.0016079197056671666,0.002258120548896995,0.0016004805355067356
348,2021-02-12,0.001201923076923077,0.0015307627357043431,0.0017370158068438423,0.0015321132225977572
349,2021-02-13,0.0,0.0013790120998722125,0.0012159110647906896,0.0014753881209921874
350,2021-02-14,0.0,0.0010374859562408197,0.0001737015806843842,0.0014261307237240094
351,2021-02-15,0.0,0.000845344321586004,0.0001737015806843842,0.0013658045241798232
352,2021-02-16,0.002403846153846154,0.0008952604977502759,0.0005211047420531526,0.0012873969753825086
353,2021-02-17,0.0,0.0010416115107581949,0.0005211047420531526,0.0012264460500497148
354,2021-02-18,0.006009615384615385,0.0010947431926492447,0.0013896126454750737,0.00115095686315061
355,2021-02-19,0.0,0.0011454329102855245,0.0012159110647906896,0.0010942741536521243
356,2021-02-20,0.0,0.0011191021652775708,0.0012159110647906896,0.0010560409353893396
357,2021-02-21,0.0,0.0008423108256173456,0.0012159110647906896,0.0010273303230757592
358,2021-02-22,0.001201923076923077,0.0008394290044471202,0.0013896126454750737,0.00102646016929877
359,2021-02-23,0.006009615384615385,0.0011107752188436037,0.0019107173875282265,0.0010581627719070746
360,2021-02-24,0.0,0.0011340421329232128,0.0019107173875282265,0.0010717594824634128
361,2021-02-25,0.006009615384615385,0.0011770419382789439,0.0019107173875282265,0.0010838657757812158
362,2021-02-26,0.001201923076923077,0.0011510752127872291,0.0020844189682126106,0.0010846957686146514
363,2021-02-27,0.002403846153846154,0.0010807739437135734,0.002431822129581379,0.001079057618372468
364,2021-02-28,0.006009615384615385,0.0007891488087666092,0.0033003300330033004,0.0010712373901972192
365,2021-03-01,0.001201923076923077,0.0007664127564815154,0.0033003300330033004,0.0010604965689602302
366,2021-03-02,0.0,0.0008722817657876895,0.002431822129581379,0.0010254137536028522
367,2021-03-03,0.002403846153846154,0.0010214387625666172,0.0027792252909501474,0.001008849595550628
368,2021-03-04,0.0,0.001044796681525286,0.0019107173875282265,0.0009893960807260936
369,2021-03-05,0.0,0.0010333148992839145,0.0017370158068438423,0.0009720733270734173
370,2021-03-06,0.003605769230769231,0.000927430722497897,0.0019107173875282265,0.0009495162637776217
371,2021-03-07,0.002403846153846154,0.0006392637729552034,0.0013896126454750737,0.0009274679057668351
372,2021-03-08,0.0,0.000657980443081825,0.0012159110647906896,0.0009115173176855647
373,2021-03-09,0.006009615384615385,0.0008416434565042408,0.0020844189682126106,0.0009070103673534671
374,2021-03-10,0.0,0.0008725547804248687,0.0017370158068438423,0.0008851092661357095
375,2021-03-11,0.0,0.0009393826966144107,0.0017370158068438423,0.0008696026795970566
376,2021-03-12,0.001201923076923077,0.0009564309439582702,0.0019107173875282265,0.0008582929116597285
377,2021-03-13,0.0,0.0008402783833183446,0.0013896126454750737,0.0008454726460120883
378,2021-03-14,0.0,0.0005858590764269743,0.0010422094841063053,0.0008376167192203478
379,2021-03-15,0.0,0.0008062273910701554,0.0010422094841063053,0.0008594241115698144
380,2021-03-16,0.0,0.0008113995016967177,0.0001737015806843842,0.000854975171489516
381,2021-03-17,0.004807692307692308,0.0009108071645896497,0.0008685079034219212,0.0008606021659140458
382,2021-03-18,0.001201923076923077,0.0009349689599800129,0.0010422094841063053,0.0008599528973266
383,2021-03-19,0.002403846153846154,0.0009359851811295135,0.0012159110647906896,0.0008569452888871606
384,2021-03-20,0.0,0.0008821254602059856,0.0012159110647906896,0.0008631010690684761
385,2021-03-21,0.003605769230769231,0.0005251436546142787,0.0017370158068438423,0.0008541697214549184
386,2021-03-22,0.001201923076923077,0.0007443137383498397,0.0019107173875282265,0.0008450621119224319
387,2021-03-23,0.0,0.000806470070747648,0.0019107173875282265,0.000844336983774941
388,2021-03-24,0.003605769230769231,0.0013267752992919169,0.0017370158068438423,0.000905526643605524
389,2021-03-25,0.0,0.0010316464765011523,0.0015633142261594582,0.0009197480799504698
390,2021-03-26,0.003605769230769231,0.0011556406242200599,0.0017370158068438423,0.0009520597902026669
391,2021-03-27,0.0,0.0009608295131128248,0.0017370158068438423,0.0009636372977636841
392,2021-03-28,0.003605769230769231,0.0006901051653899163,0.0017370158068438423,0.0009879034323240278
393,2021-03-29,0.0,0.0010222729739579983,0.0015633142261594582,0.0010287917351883948
394,2021-03-30,0.0,0.0009308130705029511,0.0015633142261594582,0.0010470828138134129
395,2021-03-31,0.0,0.0010463134295096153,0.0010422094841063053,0.0010058263689664733
396,2021-04-01,0.0,0.0011742662894676215,0.0010422094841063053,0.0010268059996460348
397,2021-04-02,0.001201923076923077,0.0011072411960401168,0.0006948063227375369,0.0010196863568194391
398,2021-04-03,0.0,0.0009714315815232855,0.0006948063227375369,0.0010212459401274273
399,2021-04-04,0.004807692307692308,0.000566581209546151,0.0008685079034219212,0.0010030753443330692
400,2021-04-05,0.001201923076923077,0.0010530781255197231,0.0010422094841063053,0.0010076068374640051
401,2021-04-06,0.0,0.0009487106967180349,0.0010422094841063053,0.00101023961043028
402,2021-04-07,0.001201923076923077,0.0011479810468991976,0.0012159110647906896,0.0010251950995768396
403,2021-04-08,0.003605769230769231,0.0012203905956710709,0.0017370158068438423,0.0010319800678738242
404,2021-04-09,0.0,0.0012808633378062738,0.0015633142261594582,0.001057520196810221
405,2021-04-10,0.008413461538461538,0.0010590996150175098,0.0027792252909501474,0.0010704163220179065
406,2021-04-11,0.0,0.0007096408794280756,0.0020844189682126106,0.0010914606564398595
407,2021-04-12,0.0,0.0009648943977108268,0.0019107173875282265,0.001078488671672129
408,2021-04-13,0.0,0.001232008885231032,0.0019107173875282265,0.001120162344099317
409,2021-04-14,0.003605769230769231,0.0011379856776824685,0.002258120548896995,0.0011186920073325585
410,2021-04-15,0.002403846153846154,0.0011242591084242898,0.0020844189682126106,0.0011045508928747192
411,2021-04-16,0.0,0.0012236667713172217,0.0020844189682126106,0.0010961371752002936
412,2021-04-17,0.0,0.0008322396190014001,0.0008685079034219212,0.0010627656622709941
413,2021-04-18,0.0,0.0006564333601378093,0.0008685079034219212,0.0010549387406051534
414,2021-04-19,0.002403846153846154,0.0009538979748244406,0.0012159110647906896,0.0010533211470453658
415,2021-04-20,0.0,0.0009424313600629123,0.0012159110647906896,0.0010107237729164507
416,2021-04-21,0.0,0.0009745257474113169,0.0006948063227375369,0.0009866785235456506
417,2021-04-22,0.0,0.0010147195689960392,0.0003474031613687684,0.0009705650605266362
418,2021-04-23,0.0,0.000958448218777428,0.0003474031613687684,0.0009315509350280919
419,2021-04-24,0.0,0.0008234273132124478,0.0003474031613687684,0.0009302546290167311
420,2021-04-25,0.001201923076923077,0.0005178329293298123,0.0005211047420531526,0.0009098662566728161
421,2021-04-26,0.0,0.0006542189080806888,0.0001737015806843842,0.0008657829276324274
422,2021-04-27,0.0,0.0007940630722358356,0.0001737015806843842,0.0008439576859747149
423,2021-04-28,0.0,0.000836395508478462,0.0001737015806843842,0.0008236384797002528
424,2021-04-29,0.0,0.0008928488684551926,0.0001737015806843842,0.0008057110807307456
425,2021-04-30,0.006009615384615385,0.0008797593333504321,0.0010422094841063053,0.0007941358043332592
426,2021-05-01,0.0,0.000732043247156617,0.0010422094841063053,0.0007806930440605423
427,2021-05-02,0.0,0.00045607095140792964,0.0008685079034219212,0.0007716077461633632
428,2021-05-03,0.0,0.0006957778028513072,0.0008685079034219212,0.0007777211342375947
429,2021-05-04,0.0,0.0006456189470095425,0.0008685079034219212,0.0007558847367622286
430,2021-05-05,0.0,0.0006943520597460378,0.0008685079034219212,0.0007349898902968352
431,2021-05-06,0.001201923076923077,0.0007068197281772234,0.0010422094841063053,0.0007076246695922918
432,2021-05-07,0.0,0.0007307540113699372,0.0001737015806843842,0.0006857057190662882
433,2021-05-08,0.001201923076923077,0.0005332430888505963,0.0003474031613687684,0.0006564618586688605
434,2021-05-09,0.0,0.0003411317891554673,0.0003474031613687684,0.0006395541014329022
435,2021-05-10,0.0,0.0005034238234786854,0.0003474031613687684,0.0006112584855360395
436,2021-05-11,0.0,0.0005339559604032311,0.0003474031613687684,0.0005948326596227214
437,2021-05-12,0.0,0.000544831043450871,0.0003474031613687684,0.0005728378495366724
438,2021-05-13,0.0,0.0005898329561459167,0.0001737015806843842,0.000555628885224064
439,2021-05-14,0.0,0.000637731857491031,0.0001737015806843842,0.0005419451592900269
440,2021-05-15,0.0,0.00046106105227637254,0.0,0.0005313270520472286
441,2021-05-16,0.0,0.00026438434114841274,0.0,0.000520037364581677
442,2021-05-17,0.0,0.00039163949703362774,0.0,0.0005035936893601128
443,2021-05-18,0.006009615384615385,0.0004365807398093002,0.0008685079034219212,0.000489269619492753
444,2021-05-19,0.0,0.00044747099033678344,0.0008685079034219212,0.0004749477807889239
445,2021-05-20,0.0,0.0004565259758032284,0.0008685079034219212,0.0004553380845172377
446,2021-05-21,0.0,0.00043515499670403077,0.0008685079034219212,0.00042553866440065536
447,2021-05-22,0.006009615384615385,0.00031768286531773875,0.0017370158068438423,0.0004044474755445568
448,2021-05-23,0.0,0.0002052160022797329,0.0017370158068438423,0.00039574370661113456
449,2021-05-24,0.0,0.0003375674313922938,0.0017370158068438423,0.00038778960862404145
450,2021-05-25,0.001201923076923077,0.000371982443156722,0.0010422094841063053,0.00037828708314661377
451,2021-05-26,0.0,0.00037189143827766227,0.0010422094841063053,0.00036716919527292937
452,2021-05-27,0.0,0.0004070496565544118,0.0010422094841063053,0.0003598911398356509
453,2021-05-28,0.0,0.0003371730769163682,0.0010422094841063053,0.00034547782342706136
454,2021-05-29,0.003605769230769231,0.00019943719245943886,0.0006948063227375369,0.0003280836725414013
455,2021-05-30,0.0,0.00010899351015389213,0.0006948063227375369,0.0003139291711023778
456,2021-05-31,0.0,9.218794248752524e-05,0.0006948063227375369,0.00027783340750204335
457,2021-06-01,0.0,0.0003181985596324107,0.0005211047420531526,0.00026992170162203424
458,2021-06-02,0.0,0.0002532665784232801,0.0005211047420531526,0.0002524717716481057
459,2021-06-03,0.0,0.0002786266047212634,0.0005211047420531526,0.0002335805100333182
460,2021-06-04,0.0,0.0002701024810493336,0.0005211047420531526,0.00022371430490037968
461,2021-06-05,0.009615384615384616,0.00023427689365947924,0.0013896126454750737,0.00022883928753049268
462,2021-06-06,0.0,8.980664815212849e-05,0.0013896126454750737,0.0002260168656641048
463,2021-06-07,0.0,0.0002147563471011632,0.0013896126454750737,0.00024404689815602613
464,2021-06-08,0.0,0.00019632785909156413,0.0013896126454750737,0.0002261194991865189
465,2021-06-09,0.0,0.0002812354112543095,0.0013896126454750737,0.00023023376473720606
466,2021-06-10,0.0,0.0002264201391006543,0.0013896126454750737,0.00022255409986439415
467,2021-06-11,0.002403846153846154,0.00037918699608228545,0.0017370158068438423,0.00023860062797748634
468,2021-06-12,0.0,0.0001371291852631977,0.0003474031613687684,0.00022431002556308762
469,2021-06-13,0.003605769230769231,7.8643382987466e-05,0.0008685079034219212,0.00022266788920446195
470,2021-06-14,0.001201923076923077,0.00017506305235126955,0.0010422094841063053,0.00021682893424451169
471,2021-06-15,0.0,0.00016480983597720456,0.0010422094841063053,0.00021219257642763101
472,2021-06-16,0.0,0.00018008348817939902,0.0010422094841063053,0.00019731294684111658
473,2021-06-17,0.0,0.00017589726374265058,0.0010422094841063053,0.00018988094112021693
474,2021-06-18,0.0,0.00032279430602492795,0.0006948063227375369,0.0001815854751129204
475,2021-06-19,0.0,0.00013549109744012225,0.0006948063227375369,0.0001813445094516003
476,2021-06-20,0.002403846153846154,7.339543496168718e-05,0.0005211047420531526,0.00018057252686996377
477,2021-06-21,0.001201923076923077,0.00016176117252870298,0.0005211047420531526,0.00017861579645350354
478,2021-06-22,0.003605769230769231,0.00016201901968603894,0.0010422094841063053,0.00017820526236384714
479,2021-06-23,0.003605769230769231,0.0001914135956223377,0.0015633142261594582,0.00017987194152131096
480,2021-06-24,0.0,0.00021712247395671666,0.0015633142261594582,0.00018593624399786612
481,2021-06-25,0.0,0.0003699196658980344,0.0015633142261594582,0.0001928684690878797
482,2021-06-26,0.0,0.00014130024222010285,0.0015633142261594582,0.00019372300472015366
483,2021-06-27,0.0,6.861767881105038e-05,0.0012159110647906896,0.00019302018820797012
484,2021-06-28,0.0,0.0002071119372601443,0.0010422094841063053,0.00019969136716488692
485,2021-06-29,0.0,0.00010632403370147284,0.0005211047420531526,0.00019149853468000444
486,2021-06-30,0.0,0.0002302726789808503,0.0,0.00019721477564576393
487,2021-07-01,0.0,0.0002276487049679609,0.0,0.00019876320313609846
488,2021-07-02,0.003605769230769231,0.0004503528115070088,0.0005211047420531526,0.00021059506333962017
489,2021-07-03,0.003605769230769231,7.81125211929508e-05,0.0010422094841063053,0.00020130003607055148
490,2021-07-04,0.0,6.215633239780823e-05,0.0010422094841063053,0.00020034956040645562
491,2021-07-05,0.002403846153846154,0.0001321845868342847,0.0013896126454750737,0.00018932761256459306
492,2021-07-06,0.0,0.0003451208363542529,0.0013896126454750737,0.0002244550511925858
493,2021-07-07,0.0,0.000304684335092038,0.0013896126454750737,0.00023540113947440316
494,2021-07-08,0.0,0.00031524090106296886,0.0013896126454750737,0.0002482861088644348
495,2021-07-09,0.0,0.000721683858423649,0.0008685079034219212,0.0002881993932658679
496,2021-07-10,0.001201923076923077,0.0001475795788752255,0.0005211047420531526,0.00029841812223666356
497,2021-07-11,0.0,0.0001747900377140903,0.0005211047420531526,0.00031498674261594927
498,2021-07-12,0.0,0.00045535807985529496,0.0001737015806843842,0.0003625261439654564
499,2021-07-13,0.0,0.0003991929019955868,0.0001737015806843842,0.00037048024195254965
500,2021-07-14,0.001201923076923077,0.00047363489306646113,0.0003474031613687684,0.00039533317252147816
501,2021-07-15,0.0,0.00048176466226246533,0.0003474031613687684,0.0004198291169254881
502,2021-07-16,0.0,0.0011729163837615687,0.0003474031613687684,0.00048620623196504503
503,2021-07-17,0.0,0.000204700307965061,0.0001737015806843842,0.0004946087938218172
504,2021-07-18,0.0,0.0003123439124129002,0.0001737015806843842,0.0005148432158821111
505,2021-07-19,0.001201923076923077,0.0007550826490385767,0.0003474031613687684,0.0005589332384130921
506,2021-07-20,0.0,0.0005974015285877191,0.0003474031613687684,0.0005880900834328209
507,2021-07-21,0.0,0.000721896203141455,0.0001737015806843842,0.0006246097681039961
508,2021-07-22,0.0,0.0008552790208833598,0.0001737015806843842,0.000679554401212034
509,2021-07-23,0.001201923076923077,0.001831746205714618,0.0003474031613687684,0.0007764694514968488
510,2021-07-24,0.002403846153846154,0.000417105695690514,0.0006948063227375369,0.0008077146655813515
511,2021-07-25,0.0,0.00041099320131366757,0.0006948063227375369,0.0008222261531852936
512,2021-07-26,0.0,0.001226017730692932,0.0005211047420531526,0.0008915015496512835
513,2021-07-27,0.003605769230769231,0.000983216713361523,0.0010422094841063053,0.0009482556563827528
514,2021-07-28,0.003605769230769231,0.0011094253131375509,0.0015633142261594582,0.001005261884593196
515,2021-07-29,0.001201923076923077,0.0011046323895070706,0.0017370158068438423,0.0010419422130385847
516,2021-07-30,0.0,0.0028906183085344785,0.0015633142261594582,0.001197704201446704
517,2021-07-31,0.0,0.0006357449176315598,0.0012159110647906896,0.0012298664237423414
518,2021-08-01,0.0,0.0006505028755190823,0.0012159110647906896,0.001265098727056279
519,2021-08-02,0.007211538461538462,0.0017050370791037615,0.002258120548896995,0.0013355633336841542
520,2021-08-03,0.001201923076923077,0.0014671806602012654,0.0019107173875282265,0.001406755299623051
521,2021-08-04,0.0,0.0015620229116613668,0.0013896126454750737,0.0014733332193803748
522,2021-08-05,0.001201923076923077,0.00165489339074184,0.0013896126454750737,0.0015542776011121422
523,2021-08-06,0.0,0.003811739359417566,0.0013896126454750737,0.001689776162334068
524,2021-08-07,0.002403846153846154,0.0009173140134424217,0.0017370158068438423,0.0017311954821187516
525,2021-08-08,0.0,0.0004964164477910849,0.0017370158068438423,0.0017085290918099497
526,2021-08-09,0.0,0.002509702219750058,0.0006948063227375369,0.001826896779442843
527,2021-08-10,0.001201923076923077,0.0017780229921096798,0.0006948063227375369,0.0018726222448418573
528,2021-08-11,0.0,0.0023208367607413932,0.0006948063227375369,0.0019842451251213195
529,2021-08-12,0.0,0.0021989812276803898,0.0005211047420531526,0.002064281423296075
530,2021-08-13,0.003605769230769231,0.003427562262466838,0.0010422094841063053,0.0020077682822259263
531,2021-08-14,0.0,0.0010353928440224455,0.0006948063227375369,0.0020251378903127478
532,2021-08-15,0.0,0.0006681881570163601,0.0006948063227375369,0.0020504058172983943
533,2021-08-16,0.0,0.0030917845936960526,0.0006948063227375369,0.0021360311801176574
534,2021-08-17,0.002403846153846154,0.0022577400445933007,0.0008685079034219212,0.002206598420267947
535,2021-08-18,0.0,0.002526841471972977,0.0008685079034219212,0.0022369020833424764
536,2021-08-19,0.002403846153846154,0.002342116734961531,0.0012159110647906896,0.0022579575735820834
537,2021-08-20,0.0,0.0036407108567046123,0.0006948063227375369,0.002289312114679592
538,2021-08-21,0.0,0.0012515597667490347,0.0006948063227375369,0.002321110657319719
539,2021-08-22,0.0,0.0006093535027042327,0.0006948063227375369,0.002312455973983973
540,2021-08-23,0.0,0.0033837130782398825,0.0006948063227375369,0.002355399178460153
541,2021-08-24,0.008413461538461538,0.002352521626134029,0.0015633142261594582,0.002369341719363756
542,2021-08-25,0.0,0.002615829076213568,0.0015633142261594582,0.0023824319557986156
543,2021-08-26,0.001201923076923077,0.0028467994592672094,0.0013896126454750737,0.0024566716911205056
544,2021-08-27,0.001201923076923077,0.0036172467653870404,0.0015633142261594582,0.0024532200811384487
545,2021-08-28,0.002403846153846154,0.0011056789456162577,0.0019107173875282265,0.0024317607502997774
546,2021-08-29,0.003605769230769231,0.0006920011003703276,0.002431822129581379,0.002443918360378788
547,2021-08-30,0.0,0.003633293959061243,0.002431822129581379,0.0024806321562771375
548,2021-08-31,0.0,0.002734393266148577,0.0012159110647906896,0.002536806160490614
549,2021-09-01,0.0,0.0029830640981793398,0.0012159110647906896,0.002590827091896925
550,2021-09-02,0.0,0.002667428842640445,0.0010422094841063053,0.002564441351982377
551,2021-09-03,0.0,0.003599743493647882,0.0008685079034219212,0.0025618665892679017
552,2021-09-04,0.0,0.0011700345625913432,0.0005211047420531526,0.002571333416128837
553,2021-09-05,0.0,0.0007924249844127602,0.0,0.002586105949865876
554,2021-09-06,0.0,0.0012215129891794743,0.0,0.002231328636842685
555,2021-09-07,0.0,0.003674731513993115,0.0,0.00236965408225806
556,2021-09-08,0.006009615384615385,0.0026986131811982525,0.0008685079034219212,0.0023278108414025354
557,2021-09-09,0.0,0.0025091713579555425,0.0008685079034219212,0.0023045308811227797
558,2021-09-10,0.0,0.0035233448976772232,0.0008685079034219212,0.002293292510418435
559,2021-09-11,0.0,0.0011850655351160451,0.0008685079034219212,0.0022955035934774
560,2021-09-12,0.0,0.0006814141994397103,0.0008685079034219212,0.0022791737075959035
561,2021-09-13,0.0,0.0035681496331343063,0.0008685079034219212,0.0026243681732545606
562,2021-09-14,0.0,0.0021640505216012898,0.0008685079034219212,0.0024021442855927163
563,2021-09-15,0.0,0.0026749367451628747,0.0,0.002398661439321229
564,2021-09-16,0.0,0.0023802477792875657,0.0,0.002379696549309927
565,2021-09-17,0.0,0.0031944229297956057,0.0,0.002331311536982269
566,2021-09-18,0.002403846153846154,0.0010816233225847977,0.0003474031613687684,0.0023160950017026122
567,2021-09-19,0.0,0.0006549014446736368,0.0003474031613687684,0.0023121949278508765
568,2021-09-20,0.0,0.0027193167911843453,0.0003474031613687684,0.002187330092016464
569,2021-09-21,0.0,0.0017756265302944399,0.0003474031613687684,0.0021301922251577075
570,2021-09-22,0.003605769230769231,0.0020720142539121973,0.0008685079034219212,0.0020415012436472055
571,2021-09-23,0.002403846153846154,0.0019350215759675893,0.0012159110647906896,0.001976007669365822
572,2021-09-24,0.0,0.0026779550736516894,0.0012159110647906896,0.0019000343199805465
573,2021-09-25,0.0,0.0008947144684759175,0.0008685079034219212,0.00187253969179122
574,2021-09-26,0.006009615384615385,0.0007926524966104095,0.0017370158068438423,0.0018928031189774136
575,2021-09-27,0.0,0.00242326275212314,0.0017370158068438423,0.0018492530380208717
576,2021-09-28,0.0,0.001709647992976122,0.0017370158068438423,0.0018395474766621468
577,2021-09-29,0.0,0.0018348403716026494,0.0012159110647906896,0.0018046587725319434
578,2021-09-30,0.0,0.0016888078756714397,0.0008685079034219212,0.001768440294937418
579,2021-10-01,0.006009615384615385,0.0023451047284906595,0.0017370158068438423,0.001719477411255298
580,2021-10-02,0.0,0.0007129322225540698,0.0017370158068438423,0.001692736916339362
581,2021-10-03,0.0,0.0006613779585667223,0.0008685079034219212,0.001673426195980795
582,2021-10-04,0.006009615384615385,0.0022064284602834458,0.0017370158068438423,0.001641529482145316
583,2021-10-05,0.0,0.0014465377201345459,0.0017370158068438423,0.0016028254883775448
584,2021-10-06,0.0,0.0017137735474934974,0.0017370158068438423,0.0015850163410751669
585,2021-10-07,0.0,0.0015388470024608174,0.0017370158068438423,0.0015629568272467263
586,2021-10-08,0.001201923076923077,0.001997936282357562,0.0010422094841063053,0.0015118877251915862
587,2021-10-09,0.004807692307692308,0.0005718443250517731,0.0017370158068438423,0.0014911334420286296
588,2021-10-10,0.001201923076923077,0.0005901666407024691,0.0019107173875282265,0.0014806581292517989
589,2021-10-11,0.0,0.0014786927774023237,0.0010422094841063053,0.0013736069030468258
590,2021-10-12,0.0,0.001685592369944662,0.0010422094841063053,0.0014087722714548412
591,2021-10-13,0.0,0.0016510560183414873,0.0010422094841063053,0.0013995464102552254
592,2021-10-14,0.0,0.0013193128992090174,0.0010422094841063053,0.0013672525493112744
593,2021-10-15,0.0,0.0016660111534669726,0.0008685079034219212,0.0013184257666045292
594,2021-10-16,0.0,0.0005951415740910687,0.0001737015806843842,0.0013218528337877481
595,2021-10-17,0.0,0.00047145077596902715,0.0,0.0013043895168326353
596,2021-10-18,0.003605769230769231,0.0015173546835228736,0.0005211047420531526,0.0013100767526724952
597,2021-10-19,0.0,0.0012328430966224132,0.0005211047420531526,0.0012434765212798638
598,2021-10-20,0.0,0.0013946952740301758,0.0005211047420531526,0.0012057653952832726
599,2021-10-21,0.006009615384615385,0.001182032039147387,0.0013896126454750737,0.0011855711341665321
600,2021-10-22,0.002403846153846154,0.0014618872097359567,0.0017370158068438423,0.0011555441353698142
601,2021-10-23,0.0,0.00048291739073055547,0.0017370158068438423,0.0011390357564058586
602,2021-10-24,0.0,0.00028170560312945153,0.0017370158068438423,0.0011111239006362835
603,2021-10-25,0.0,0.0016854710301059156,0.0012159110647906896,0.0011358541172110214
604,2021-10-26,0.0,0.001050044629551065,0.0012159110647906896,0.0011089641343385258
605,2021-10-27,0.002403846153846154,0.0015528162513964887,0.0015633142261594582,0.001132224014146505
606,2021-10-28,0.003605769230769231,0.001149042770488228,0.0012159110647906896,0.0011273712334671424
607,2021-10-29,0.001201923076923077,0.0014429581948915292,0.0010422094841063053,0.0011245867413807772
608,2021-10-30,0.001201923076923077,0.0005137225422922803,0.0012159110647906896,0.001129118234511713
609,2021-10-31,0.002403846153846154,0.00048579921190078086,0.0015633142261594582,0.0011591407709813696
610,2021-11-01,0.0,0.001690900987889814,0.0015633142261594582,0.001159939527525375
611,2021-11-02,0.001201923076923077,0.001076436044478392,0.0017370158068438423,0.0011638217520688649
612,2021-11-03,0.001201923076923077,0.0012948932566613182,0.0015633142261594582,0.0011258808162286072
613,2021-11-04,0.003605769230769231,0.0012397442999511107,0.0015633142261594582,0.0011392231741424407
614,2021-11-05,0.013221153846153846,0.001466634630926907,0.0033003300330033004,0.0011427060204139282
615,2021-11-06,0.001201923076923077,0.0005249009749367862,0.0033003300330033004,0.0011443503879360847
616,2021-11-07,0.001201923076923077,0.0005507918630292846,0.0031266284523189165,0.0011539109236653115
617,2021-11-08,0.007211538461538462,0.0016539226720318693,0.004168837936425221,0.0011484713469773638
618,2021-11-09,0.0,0.0012129736980277014,0.003995136355740837,0.0011685562810810981
619,2021-11-10,0.0,0.001451740165720795,0.003821434775056453,0.0011916287431524952
620,2021-11-11,0.003605769230769231,0.0008595714176790112,0.003821434775056453,0.0011357046292544617
621,2021-11-12,0.006009615384615385,0.0021967819431031126,0.0027792252909501474,0.0012431106104608223
622,2021-11-13,0.0,0.0006599218805017663,0.002605523710265763,0.0012629724282114823
623,2021-11-14,0.0,0.0004735438881874014,0.002431822129581379,0.0012516091123494163
624,2021-11-15,0.002403846153846154,0.002044925134912079,0.0017370158068438423,0.0013091262770083992
625,2021-11-16,0.0,0.0013207083073546002,0.0017370158068438423,0.0013249742315672554
626,2021-11-17,0.0,0.00170922330354051,0.0017370158068438423,0.0013628504636651216
627,2021-11-18,0.006009615384615385,0.0016714866136904008,0.0020844189682126106,0.0014822846474657092
628,2021-11-19,0.004807692307692308,0.0019251475465896066,0.0019107173875282265,0.0014423267397936613
