Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
2154,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Paws,"Disliked the scent somewhat, kind of has an undercurrent aroma which might make some people sneeze.  There had been a review that mentioned that.  I burned it almost every day leading up to xmas, and it was gone before the end of Dec.  I guess my thought there was to get rid of doggie smells.  I would not gift it.  I won't buy it again.",3.0,2021-01-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2155,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Nunya Biznezz,"I’ve bought this candle before, and the fragrance would fill the room.  This one barely has a scent.  Boo.",2.0,2021-12-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
2156,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ehren Morris,The scent was alright but I burned it like every day over the holidays and it did last a long while but still somewhat overpriced when it's so easy and cheap to just buy a pound of candle wax and an ounce of your fav fragrances and put that in the jar with a wick and it barely cost 5 dollars and took maybe 20 minutes. It would cost even less if you bought in bulk and got some 20lb of wax.,3.0,2021-02-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2157,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Singram,I normally buy these every year because I love the pine smell during Christmas holidays. I purchased two and initially thought it was me… but the second one is the same. They didn’t have a smell. Very disappointed,1.0,2022-01-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2159,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,BimmerGirl63,"I purchased two of these for the holidays.  They have a very nice smell, however I can only smell it when I put my nose completely in the jar.  I have had both candles burning for long periods of time together and there is hardly any scent that comes from them whatsoever.  No one can even tell that I have a candle burning in the house at all. I am assuming this is due to the candles being very old stock??  Regardless, it was a huge waste of money.  I would purchase directly from the manufacturer instead of wasting your money here.",1.0,2020-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2160,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ginny Chet,The candle arrived fully wrapped and protected. This is my favorite scent so I was anxious to smell this candle. It was wonderful! Burns and smells just like I bought it from NYC and the price was good too.,5.0,2022-01-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2161,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Beagle Lady,This candle is so fragrant and long lasting! It brings back memories of Christmas and winter coziness. So pleased with this purchase!,5.0,2021-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2162,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,"We always buy this candle for the holidays, this one is the best! Except the batch from this year…barely noticeable! The glade version in target was better than this at a fraction of the cost! Very disappointed this year.",1.0,2021-12-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2163,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jim Lombardo,"Truly reminiscent of an Adirondack Pine forest, reminded me of camping there as a youth, you'll want to burn it constantly, but if you do, it won't last.....like virtually all other candles :( Lol!, But it does last many, many hours making the area it's in smell awesome for days. HIGHLY recommended!",5.0,2021-11-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2164,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Lynette Cipun,This product has been exposed to heat and cold over and over again. It didn’t stick the glass. It didn’t burn correctly even though wick size was correct. There was no throw scent before candle was lit and barely after lighting. I won’t be buying Yankee from Amazon anymore. I’ll just drive there.,2.0,2021-01-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2165,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jan,"I love this Balsam and Cedar candle.  It smells like a nice Christmas tree.  I can burn it year round and feel the joys of the holiday.  It doesn’t close up my throat and make me sneeze like a normal Christmas tree.  It is lovely, not so overpowering that it gives you a headache.  I cannot stand those nasty flowery, perfumy candles that you can almost taste in the air.",5.0,2020-04-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2166,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Janet L. McGriff,Great price at the time I purchased it. Rich scent of pine. Perfect for this holiday season! You can smell it through out a large area on my first floor. The scent and candle are long lasting! Will buy again!,5.0,2021-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2167,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Marel Mayfield,Yankee candles are the Best. Amazon offered this one before Christmas at a very reasonable price. I bought it and I'm sure for Christmas it will be perfect. I've bought the same Yankee candle before and it never disappoints.,5.0,2021-10-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2168,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,karen berry,"All the scents are wonderful, I'm particularly fond of the Balsam /Cedar scent , year-round !!  Also  Lilac !  LOVE them ALL !!  just excellent quality for each one, plus being a safe candle and essentially worry-free.  Yankee Candles are the ONLY candles I have purchased for several, several years, now.  Recommend HIGHLY !!",5.0,2021-02-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2170,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Walter McMillan,"This candle had no scent when lit, I was highly disappointed.",1.0,2021-12-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2171,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,HappyGirl,This is a very strong woodsy smell..my son loves it!  This is the first time I can blow a scented candle out in less than 10 minutes as the smell sufficiently fills an area quickly.  The afterwards linger time good too.  Caution: If you are sensitive to strong  odor...be careful not to smell this scent right when you first open it.. give it some breathe seconds then distant smell it.,4.0,2020-05-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2172,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,"I purhased two of these candles for Christmas.  I am very disappointed because they don't have much scent.  I am surprised because I have burned Yankee Candles in the past and the fragrance was fine. These were not! Also, the one candle that I lit burned for four hours and the wax was diminished by 1/4 of the jar.  I wouldn't waste your money on these candles. I am returning both jar candles for refund.",1.0,2020-12-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2174,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Lynn H.,"What has happened to “Yankee Candle” company?  Got the large Balsam and Fir for Christmastime.  Nobody could even smell it burning.  The press is now saying that the bad reviews for Yankee Candles could be due to loss of smell from Covid.  Definitely not the reason for us, thankfully.",1.0,2021-12-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2175,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Candice Merle,"I've purchased Yankee Candles for years.  I loved them because when lit, the scent would spread all over the house,  Not so much anymore.....the scent is not as strong and sometimes can barely be detected.  Thei price point is higher than a lot of other candles so am finding lower price alternatives.",3.0,2022-01-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2176,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Is,Not a very strong scent. Supposed to be Cedar scent. Just smells like a plain burning wax candle. Maybe it was from old stock. Not a great bargin at $15. I cannot recommend. It is really more like a waste since I can no longer return. Large size candle and is a pretty dark green color.,2.0,2020-12-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2177,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,N Vick,My objection with this candle is that it comes in a jar (which I knew) - which I found after I started burning it is problematic because soot collects on the smaller opening in the top (which I didn’t know it would do).  You have to constantly clean away the soot to keep it looking nice.,4.0,2020-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2179,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,I am so disappointed with Yankee Candle. No scent and a flame that is really out f the jar.No wonder they were on sale!!,1.0,2021-12-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2180,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Janice,I unfortunately had a milk spill on a hot glass cooktop that caused bad odor.  I tried activated charcoal in room and room deordorizers but they were not effective enough.  So back to my Yankee Candles and now scent is going away finally.,5.0,2021-06-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2181,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Dylgramps,"We have enjoyed a variety of Yankee Candles for many years....particularly the Balsam & Cedar.  The scent throughout a few rooms has been instrumental in creating a Holiday atmosphere for us.  I received the candle a few days ago and immediately lit it.  I found that the scent was extremely weak, even up close.  I didn't say anything to my wife who just commented on the fact that she could not smell the candle at all.  I am returning it.",2.0,2020-11-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2182,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Sharon Cantville Williams,"When I give a Yankee Candle as a gift the first thing I am told, is how much the person receiving it, loves Yankee Candles. When I want the best candle, I always buy a Yankee Candle!",5.0,2022-01-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2183,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,cah62,I bought 2 of these and they had no smell at all. I contacted Yankee candle and they sent me 2 more. With all 4 candles burning you can smell it a little.,2.0,2020-12-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2184,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Dan Ryan,We bought the candle after Christmas and it has been helpful to have around the house to help lift our spirits during the long days working from home.,4.0,2021-01-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2185,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,AnAmerican,I love the Yankee candles.  The scent permeates a room and beyond with good circulation.  Many candles don't do that. With others you have to xbend close to the burning candle to get the scent. After an hour or so left burning the essence extends from my living room and down the hallway. We have a small ranch style home. Very pleasant 👍😊,5.0,2020-03-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2186,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Claire David,I love this scent so much. It smells like the holidays! It burns forever and the wick never clumps up. Easily restarts to burn- evenly. Our absolute favorite during the holiday season.,5.0,2021-12-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2188,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Tha Chudster,This scent is what I was looking for to get me in the mood for winter time.  It's not too overpowering which is nice.  Definitely recommend for those wishing to get in the holiday spirit.,4.0,2021-11-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2189,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Eileen G.,"I expected this candle to be nicely scented considering it is a Yankee candle. Sadly, I burned it for 3 hours and there was absolutely no scent. I don’t know if it was a defect or what? I purchased another candle (Not a Yankee) same scent at a store for $4.99 and within 10 min. of lighting it the scent filled the entire room.",1.0,2021-12-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2191,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,annetennagogo,"I just received 2 Yankee Candles that were meant to be Christmas presents. Not only did they arrive late, but there is no way I can give these as gifts. I knew, when I could really smell the candles still in their boxes, that something had gone wrong. Maybe they were left in an over heated facility, I'm not certain. I only know these are NOT the same candles I purchased directly from the Yankee Candle store. I will be buying them directly from now on.",1.0,2020-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2192,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Heather Renee,"God I love scent. It makes my house smell like a cedar forest, how very lovely it is!! Nice and strong! Quickly covers the funky smells that emanate in the room. Aka the dog And this sucker burns, it has outlived all my other off brand candles.",5.0,2021-12-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2193,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Kacie M,"I LOVE THIS CANDLE!!! I am on my second one now and I burn it from the moment I get up till I go to bed! It leaves my house smelling wonderful! I have it near my artificial tree and it gives that little extra Christmas magic! As I said, this is my second one and won’t be my last. They are worth the money! Also, every yankee candle I have bought off Amazon comes very safely packaged! I 100% recommend!!",5.0,2020-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2194,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Cynthia A. Wall,"Loved the fresh balsam scent for Christmas! Yankee candles have been my favorite over 25 yrs. Always smell great, burn well down to near end of wax while still smelling great!",5.0,2021-12-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2195,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Erahimi,"I use the candle four or five days a week and leave it burning for five or six hours.  I bought it 2 months ago.  It has a good smell; it reminds me a bit of Christmas. The candle is strong enough to fill the kitchen with smell, but is not as pervasive as I wish, but then again I have never found a candle strong enough in my opinion.",5.0,2020-06-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2197,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Melinda/ Mark,it is a great smelling candle ....but glass jar was broken when we received it in the mail...better care in packaging would have prevented this....was right around Christmas and wanted to use it as returning it and getting another one before Christmas would not have been possiable...we put a bowl under it and used it anyhow..tappe lid on or use paper between lid and jar would have cured this issue..,3.0,2021-04-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2199,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,LiveLoveLift,The jar broke as soon as we opened it before our Christmas eve dinner. Such a disappointment as the smell was fantastic but I would not risk it with the poor glass wualt,3.0,2021-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2200,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,mdlubsu,"I purchase this candle yearly to celebrate the Christmas season. This candle has very, very little scent and virtually no throw. Disappointing. I would not waste money on this one.",5.0,2021-12-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2201,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,"It’s one of many fine, quality Yankee candles available for enjoyment. Never leave ANY lit candle unattended.",5.0,2021-08-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2202,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Kato McMarks,"Yankee makes awesome candles, but this is my favorite one. I buy about six of them every Christmas and burn two and give the other four away as gifts. I really love the scent in the house during the holidays. And the candles last forever.",5.0,2022-01-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2203,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,dianne,"Yankee Candles are great, but this one smelled more like Cedar than Balsam. Too bad. If you like Cedar, you will probably like this. It's quite nice for the winter holidays.",4.0,2021-11-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2204,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Susan Parker,Love this candle.  The smell is exactly what was advertised.  These candles last a lot longer than any other candle. I am very happy with it and will buy more.,5.0,2022-01-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2205,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Donna B.,"They say we can’t smell them because of COVID, wonder why my other candles smell. Think they forgot to scent some batches & that’s why some give 5 stars BTW, we haven’t had COVID.",1.0,2021-12-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
2206,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Janice Bateson,It's a Yankee candle! That's all that needs to be said. In 40 years I've never had a bad Yankee candle. You can count on them for quality. And there fall and Christmas scents are unmatchable. And delivery time was excellent .,5.0,2021-11-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2207,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ashley M.,"I usually love Yankee candles, but for some reason the candles that I recently ordered (Balsam Fir and Pumpkin) have very weak scents. I can’t even smell them when sitting right next to them and am very disappointed. I tested the one I had from a prior year and I could smell a single candle burning all throughout my home.",2.0,2020-11-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2208,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,CoolRunninJA,Had visitors for the holidays and lit this candle everyday. Left a great smell throughout the house and got complimented on it. Highly recommend!,5.0,2021-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2209,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Charlsee Paige Abernathy,"This smells AMAZING - just like a Christmas tree! And the scent is so strong. I have a small house, so take this was a grain of salt, but I can smell the candle throughout my whole home. Life has been a bit stressful lately, and this candle has been a total mood lifter. It's honestly worth every penny at full price, but I also happened to snag this one at an excellent price. I absolutely recommend this to anyone looking for a bit of Christmas cheer or a good gift for loved ones.",5.0,2020-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2210,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ann E. Dunlop,"I’m disappointed in my candle as there is virtually no scent. Even taking a deep breath next to it while lit resulted in my not smelling any balsam, cedar, or pine. It’s pretty and looks nice, but I bought it for the smell. Not what I expect from Yankee Candle.",2.0,2020-12-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2211,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Carol Clasen,"This candle smell awesome.  It last a long time.  Would make a great gift.  However, it does have ja balsam scent which is usually used around the Christmas season.  I use it all the time though because I love the scent.  Highly recommend",5.0,2021-01-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2212,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,SKLNBNZ,"I don’t know what they did with their candles, but the last 4 I’ve purchased have had very little aroma.  I have to almost put my nose in the jar to smell it.  This review applies to several different aromas.",1.0,2021-05-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
2213,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,SuperStar,I got the balsam scent for winter.  It smells great. Not over powering at all. Just a nice woodsy scent. The candle color is good too. A pretty dark green.,5.0,2021-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2214,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,MargaritaLover78,Another great Christmas season candle scent. We love this candle scent and I can never have enough of these. I am so happy with the scent and I love the product,5.0,2021-12-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2215,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,harold davidson,"This candle is appropriately sized and nice to see on the counter. It also smells fantastic.  This is the third time this year we have ordered 2 at a time, so yes, I would recommend buying it again and not hesitate to recommend it to a friend or buy as a gift.",5.0,2021-04-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2217,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Paul,Balsam and Cedar to me is Christmas! Perfect scent for the holidays and brings a real Christmas tree scent which is great since I do fake trees. I was very pleased with Amazon's customer service. My first Candle sent out was damaged and Amazon replaced it immediately without any problems. THANK YOU!,5.0,2021-12-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2218,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ajb,I have bought Yankee candles for years but this one had no smell. No I do not have covid as other candles in my home fill the room with an amazing scent that is smelled by all. I can only smell wax and am very disappointed.,1.0,2021-12-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2219,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Sara,"I akways buy candles from Yankee,,but this is the 1st tIme I regret it, it appears that Yankee candles make very poor quality beside the good quality ones. Black smoke can be seen from a distance & it tarnishes walls & ceiling. Also, the flame burns very high & out of control to represent a serious safety hazard & fire...",2.0,2021-05-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2221,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jlyn,Was not easy to fine in pine this year.  Happy Amazon had this for our daughters birthday. Thank you for being well supplied for the season.,5.0,2022-01-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2222,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ashley,"The scent is PERFECT, but sadly it appears that maybe some of the top wax melted and smeared over the lid and then my hand when opening it. Not a huge deal since the candle smells great.",3.0,2021-11-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2224,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Gina,"I absolutely love the pine scents from Yankee candle, they smell like Christmas! They last super long and just one candle gives my whole downstairs a strong amazing scent!",5.0,2021-10-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2227,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Dianne Lyles,I love Balsam the scent makes you feel that a Christmas tree has just been cut.  This is what I use the entire Holiday Season.  Absolutely recommend Yankee Candle and especially Balsam.,5.0,2021-12-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2228,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Mrs. Georgette M.,"This is the only candle that I use for the holidays, and I will even burn it anytime of the year. I absolutely love the balsam and cedar candle!!!!!!!",5.0,2022-01-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2229,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jim,"It is definitely very long lasting, no doubt about that, and Yankee Candle is known for that. But the scent is mediocre. It smells like a phony aerosol air freshener. It's strong, but doesn't smell like any actual cedar or balsam I know of. I wanted this to be good, but I'm afraid it just wasn't.",3.0,2020-08-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2231,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,john aven,I was excited to add this candle to the Christmas season. Adding much aroma as I have an artificial tree. Hoping to make the yule tide right. Unhappy that after a half hour really no smell from the candle burning in the middle of a fairly small room. Got more smell from a couple of car fresheners. ] Sorry Yankee candle if that what it truly was. Missed the boat on this one.,2.0,2021-12-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2232,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,RM,It lit only once. It will not relight. Why am I forced to remove wax after spending this much money on a candle? Find another NON - MASS PRODUCED CANDLE,1.0,2021-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2233,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Donna M.,"Disappointed!. All Yankee Candle products I have bought in the past have been fantastic, however, these particular candles gave off relatively no scent. I love yankee candles but not this one. Maybe it’s old and that’s why on sale",1.0,2021-12-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2234,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Vadaza VAR,"It has some weird mold-like texture. I dont know how good this out because this is my first time buying this. But i am not very satisfied, first impression is this as you as you can see. My wife thinks i am a cheap ass who for buying her this. I hate this product and hate who make this.",1.0,2020-11-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2235,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Stephan M. Twiss,I get this candle with this fragrance every year around Christmas and let it burn all day every day. It never loses its scent. Smells just like a Christmas tree.,5.0,2021-12-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2236,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,"This is a typical Yankee Candle pine scented candle.  Nothing extraordinary but it delivers and is consistent.  There are others that may be more authentic in smell, but this is a great gift and works well!",5.0,2021-03-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2237,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Boris Karr,"Great candle, the fragrance can't be beat, but why oh why are Yankee Candles so expensive?  They're not even wax, but some weird chemical composite that can stain fingers!",4.0,2021-08-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2239,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,StacyL,"Great Yankee Candle scent, but some of the oils and color ran into the lid and discolored the plastic on the lid.  It doesn't affect the candle at all, but it's a little unsightly and I don't want it to transfer to linens.  Otherwise, great candle.",4.0,2020-12-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2240,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Maddy,I always look forward to winter when I can pull this bad boy out and light it. The scent is not overbearing and quality (no headache inducing fake scents). Remember to cut the wick down each time to ensure you don’t get a bonfire flame.,5.0,2022-01-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2242,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,William McHenry,No more cheap candles for me. Even costing more this lasts SO much longer its the far better deal. A quality candle is worth the cost.,4.0,2022-01-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2243,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,All My Shoes,This is such a lovely fresh clean smell. I don’t burn candles I just scoop out maybe a teaspoon full and put it in my wax melt warmer!,5.0,2021-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2244,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Hockeymom,Love it. Didn’t have a real tree this year and missed the smell of the greenery but this was a decent substitute. Very relaxing,5.0,2021-12-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2245,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Janice L,I wanted a balsam scent since it always brings back good memories.  I knew Yankee candles were good quality.  this one is exceptionally good.  The smell is just right.  The candle is burning so evenly.  No problems at all.,5.0,2020-12-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2246,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,D. DUROSE,Smells great and is perfect for the holiday season. Excellent quality compared to other candles I’ve tried. Yankee candles are the best,5.0,2021-12-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2247,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Ruth Black,I bought two of those while they were on sale. These candles burn all the way down and smell wonderful. Highly recommend!!!,5.0,2022-01-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2248,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Patricia,Great customer service.  Instantly!  I’ll buy my candles from them from here on out.  Customer service is sometimes more important than the product.  But they also sell YANKEE CANDLES!  My fav!  Thanks for helping me with my questions and concerns. You put my worries to rest,5.0,2020-11-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2250,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Quilting Gal,"While one can't claim that Yankee Candles are inexpensive, they are quite lovely.  The scent is great; they last a long, long time, and burn quite evenly.  I simply bite the bullet and buy a couple each year.",5.0,2021-01-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
